#TYPE Selected.System.Management.ManagementObject
"Name","PathName","__RELPATH","__PATH","Caption","Description","DisplayName","Path"
"edgeupdate","""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /svc","Win32_Service.Name=""edgeupdate""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""edgeupdate""","Microsoft Edge Update Service (edgeupdate)","Keeps your Microsoft software up to date. If this service is disabled or stopped, your Microsoft software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Microsoft software using it.","Microsoft Edge Update Service (edgeupdate)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""edgeupdate"""
"edgeupdatem","""C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe"" /medsvc","Win32_Service.Name=""edgeupdatem""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""edgeupdatem""","Microsoft Edge Update Service (edgeupdatem)","Keeps your Microsoft software up to date. If this service is disabled or stopped, your Microsoft software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This service uninstalls itself when there is no Microsoft software using it.","Microsoft Edge Update Service (edgeupdatem)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""edgeupdatem"""
"EFS","C:\Windows\System32\lsass.exe","Win32_Service.Name=""EFS""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""EFS""","Encrypting File System (EFS)","Provides the core file encryption technology used to store encrypted files on NTFS file system volumes. If this service is stopped or disabled, applications will be unable to access encrypted files.","Encrypting File System (EFS)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""EFS"""
"embeddedmode","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""embeddedmode""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""embeddedmode""","Embedded Mode","The Embedded Mode service enables scenarios related to Background Applications.  Disabling this service will prevent Background Applications from being activated.","Embedded Mode","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""embeddedmode"""
"EntAppSvc","C:\Windows\system32\svchost.exe -k appmodel -p","Win32_Service.Name=""EntAppSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""EntAppSvc""","Enterprise App Management Service","Enables enterprise application management.","Enterprise App Management Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""EntAppSvc"""
"EventLog","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""EventLog""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""EventLog""","Windows Event Log","This service manages events and event logs. It supports logging events, querying events, subscribing to events, archiving event logs, and managing event metadata. It can display events in both XML and plain text format. Stopping this service may compromise security and reliability of the system.","Windows Event Log","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""EventLog"""
"EventSystem","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""EventSystem""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""EventSystem""","COM+ Event System","Supports System Event Notification Service (SENS), which provides automatic distribution of events to subscribing Component Object Model (COM) components. If the service is stopped, SENS will close and will not be able to provide logon and logoff notifications. If this service is disabled, any services that explicitly depend on it will fail to start.","COM+ Event System","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""EventSystem"""
"Fax","C:\Windows\system32\fxssvc.exe","Win32_Service.Name=""Fax""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Fax""","Fax","Enables you to send and receive faxes, utilizing fax resources available on this computer or on the network.","Fax","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Fax"""
"fdPHost","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""fdPHost""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""fdPHost""","Function Discovery Provider Host","The FDPHOST service hosts the Function Discovery (FD) network discovery providers. These FD providers supply network discovery services for the Simple Services Discovery Protocol (SSDP) and Web Services ? Discovery (WS-D) protocol. Stopping or disabling the FDPHOST service will disable network discovery for these protocols when using FD. When this service is unavailable, network services using FD and relying on these discovery protocols will be unable to find network devices or resources.","Function Discovery Provider Host","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""fdPHost"""
"FDResPub","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","Win32_Service.Name=""FDResPub""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""FDResPub""","Function Discovery Resource Publication","Publishes this computer and resources attached to this computer so they can be discovered over the network.  If this service is stopped, network resources will no longer be published and they will not be discovered by other computers on the network.","Function Discovery Resource Publication","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""FDResPub"""
