#TYPE Selected.System.Management.ManagementObject
"Name","PathName","__RELPATH","__PATH","Caption","Description","DisplayName","Path"
"mpssvc","C:\Windows\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p","Win32_Service.Name=""mpssvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""mpssvc""","Windows Defender Firewall","Windows Defender Firewall helps protect your computer by preventing unauthorized users from gaining access to your computer through the Internet or a network.","Windows Defender Firewall","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""mpssvc"""
"MSDTC","C:\Windows\System32\msdtc.exe","Win32_Service.Name=""MSDTC""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MSDTC""","Distributed Transaction Coordinator","Coordinates transactions that span multiple resource managers, such as databases, message queues, and file systems. If this service is stopped, these transactions will fail. If this service is disabled, any services that explicitly depend on it will fail to start.","Distributed Transaction Coordinator","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MSDTC"""
"MSiSCSI","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""MSiSCSI""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MSiSCSI""","Microsoft iSCSI Initiator Service","Manages Internet SCSI (iSCSI) sessions from this computer to remote iSCSI target devices. If this service is stopped, this computer will not be able to login or access iSCSI targets. If this service is disabled, any services that explicitly depend on it will fail to start.","Microsoft iSCSI Initiator Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MSiSCSI"""
"msiserver","C:\Windows\system32\msiexec.exe /V","Win32_Service.Name=""msiserver""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""msiserver""","Windows Installer","Adds, modifies, and removes applications provided as a Windows Installer (*.msi, *.msp) package. If this service is disabled, any services that explicitly depend on it will fail to start.","Windows Installer","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""msiserver"""
"MsKeyboardFilter","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""MsKeyboardFilter""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MsKeyboardFilter""","Microsoft Keyboard Filter","Controls keystroke filtering and mapping","Microsoft Keyboard Filter","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""MsKeyboardFilter"""
"NaturalAuthentication","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""NaturalAuthentication""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NaturalAuthentication""","Natural Authentication","Signal aggregator service, that evaluates signals based on time, network, geolocation, bluetooth and cdf factors. Supported features are Device Unlock, Dynamic Lock and Dynamo MDM policies","Natural Authentication","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NaturalAuthentication"""
"NcaSvc","C:\Windows\System32\svchost.exe -k NetSvcs -p","Win32_Service.Name=""NcaSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NcaSvc""","Network Connectivity Assistant","Provides DirectAccess status notification for UI components","Network Connectivity Assistant","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NcaSvc"""
"NcbService","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""NcbService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NcbService""","Network Connection Broker","Brokers connections that allow Windows Store Apps to receive notifications from the internet.","Network Connection Broker","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NcbService"""
"NcdAutoSetup","C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p","Win32_Service.Name=""NcdAutoSetup""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NcdAutoSetup""","Network Connected Devices Auto-Setup","Network Connected Devices Auto-Setup service monitors and installs qualified devices that connect to a qualified network. Stopping or disabling this service will prevent Windows from discovering and installing qualified network connected devices automatically. Users can still manually add network connected devices to a PC through the user interface.","Network Connected Devices Auto-Setup","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NcdAutoSetup"""
"Netlogon","C:\Windows\system32\lsass.exe","Win32_Service.Name=""Netlogon""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Netlogon""","Netlogon","Maintains a secure channel between this computer and the domain controller for authenticating users and services. If this service is stopped, the computer may not authenticate users and services and the domain controller cannot register DNS records. If this service is disabled, any services that explicitly depend on it will fail to start.","Netlogon","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Netlogon"""
"Netman","C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""Netman""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Netman""","Network Connections","Manages objects in the Network and Dial-Up Connections folder, in which you can view both local area network and remote connections.","Network Connections","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Netman"""
"netprofm","C:\Windows\System32\svchost.exe -k LocalService -p","Win32_Service.Name=""netprofm""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""netprofm""","Network List Service","Identifies the networks to which the computer has connected, collects and stores properties for these networks, and notifies applications when these properties change.","Network List Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""netprofm"""
"NetSetupSvc","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""NetSetupSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NetSetupSvc""","Network Setup Service","The Network Setup Service manages the installation of network drivers and permits the configuration of low-level network settings.  If this service is stopped, any driver installations that are in-progress may be cancelled.","Network Setup Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NetSetupSvc"""
"NetTcpPortSharing","C:\Windows\Microsoft.NET\Framework64\v4.0.30319\SMSvcHost.exe","Win32_Service.Name=""NetTcpPortSharing""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NetTcpPortSharing""","Net.Tcp Port Sharing Service","Provides ability to share TCP ports over the net.tcp protocol.","Net.Tcp Port Sharing Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NetTcpPortSharing"""
"NgcCtnrSvc","C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p","Win32_Service.Name=""NgcCtnrSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NgcCtnrSvc""","Microsoft Passport Container","Manages local user identity keys used to authenticate user to identity providers as well as TPM virtual smart cards. If this service is disabled, local user identity keys and TPM virtual smart cards will not be accessible. It is recommended that you do not reconfigure this service.","Microsoft Passport Container","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NgcCtnrSvc"""
"NgcSvc","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""NgcSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NgcSvc""","Microsoft Passport","Provides process isolation for cryptographic keys used to authenticate to a user?s associated identity providers. If this service is disabled, all uses and management of these keys will not be available, which includes machine logon and single-sign on for apps and websites. This service starts and stops automatically. It is recommended that you do not reconfigure this service.","Microsoft Passport","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NgcSvc"""
"NlaSvc","C:\Windows\System32\svchost.exe -k NetworkService -p","Win32_Service.Name=""NlaSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NlaSvc""","Network Location Awareness","Collects and stores configuration information for the network and notifies programs when this information is modified. If this service is stopped, configuration information might be unavailable. If this service is disabled, any services that explicitly depend on it will fail to start.","Network Location Awareness","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""NlaSvc"""
"nsi","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""nsi""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""nsi""","Network Store Interface Service","This service delivers network notifications (e.g. interface addition/deleting etc) to user mode clients. Stopping this service will cause loss of network connectivity. If this service is disabled, any other services that explicitly depend on this service will fail to start.","Network Store Interface Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""nsi"""
"p2pimsvc","C:\Windows\System32\svchost.exe -k LocalServicePeerNet","Win32_Service.Name=""p2pimsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""p2pimsvc""","Peer Networking Identity Manager","Provides identity services for the Peer Name Resolution Protocol (PNRP) and Peer-to-Peer Grouping services.  If disabled, the Peer Name Resolution Protocol (PNRP) and Peer-to-Peer Grouping services may not function, and some applications, such as HomeGroup and Remote Assistance, may not function correctly.","Peer Networking Identity Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""p2pimsvc"""
"p2psvc","C:\Windows\System32\svchost.exe -k LocalServicePeerNet","Win32_Service.Name=""p2psvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""p2psvc""","Peer Networking Grouping","Enables multi-party communication using Peer-to-Peer Grouping.  If disabled, some applications, such as HomeGroup, may not function.","Peer Networking Grouping","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""p2psvc"""
"PcaSvc","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""PcaSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PcaSvc""","Program Compatibility Assistant Service","This service provides support for the Program Compatibility Assistant (PCA).  PCA monitors programs installed and run by the user and detects known compatibility problems. If this service is stopped, PCA will not function properly.","Program Compatibility Assistant Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PcaSvc"""
"PeerDistSvc","C:\Windows\System32\svchost.exe -k PeerDist","Win32_Service.Name=""PeerDistSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PeerDistSvc""","BranchCache","This service caches network content from peers on the local subnet.","BranchCache","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PeerDistSvc"""
"perceptionsimulation","C:\Windows\system32\PerceptionSimulation\PerceptionSimulationService.exe","Win32_Service.Name=""perceptionsimulation""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""perceptionsimulation""","Windows Perception Simulation Service","Enables spatial perception simulation, virtual camera management and spatial input simulation.","Windows Perception Simulation Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""perceptionsimulation"""
"PerfHost","C:\Windows\SysWow64\perfhost.exe","Win32_Service.Name=""PerfHost""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PerfHost""","Performance Counter DLL Host","Enables remote users and 64-bit processes to query performance counters provided by 32-bit DLLs. If this service is stopped, only local users and 32-bit processes will be able to query performance counters provided by 32-bit DLLs.","Performance Counter DLL Host","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PerfHost"""
"PhoneSvc","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""PhoneSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PhoneSvc""","Phone Service","Manages the telephony state on the device","Phone Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PhoneSvc"""
"pla","C:\Windows\System32\svchost.exe -k LocalServiceNoNetwork -p","Win32_Service.Name=""pla""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""pla""","Performance Logs & Alerts","Performance Logs and Alerts Collects performance data from local or remote computers based on preconfigured schedule parameters, then writes the data to a log or triggers an alert. If this service is stopped, performance information will not be collected. If this service is disabled, any services that explicitly depend on it will fail to start.","Performance Logs & Alerts","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""pla"""
"PlugPlay","C:\Windows\system32\svchost.exe -k DcomLaunch -p","Win32_Service.Name=""PlugPlay""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PlugPlay""","Plug and Play","Enables a computer to recognize and adapt to hardware changes with little or no user input. Stopping or disabling this service will result in system instability.","Plug and Play","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PlugPlay"""
"PNRPAutoReg","C:\Windows\System32\svchost.exe -k LocalServicePeerNet","Win32_Service.Name=""PNRPAutoReg""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PNRPAutoReg""","PNRP Machine Name Publication Service","This service publishes a machine name using the Peer Name Resolution Protocol.  Configuration is managed via the netsh context 'p2p pnrp peer' ","PNRP Machine Name Publication Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PNRPAutoReg"""
"PNRPsvc","C:\Windows\System32\svchost.exe -k LocalServicePeerNet","Win32_Service.Name=""PNRPsvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PNRPsvc""","Peer Name Resolution Protocol","Enables serverless peer name resolution over the Internet using the Peer Name Resolution Protocol (PNRP). If disabled, some peer-to-peer and collaborative applications, such as Remote Assistance, may not function.","Peer Name Resolution Protocol","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PNRPsvc"""
"PolicyAgent","C:\Windows\system32\svchost.exe -k NetworkServiceNetworkRestricted -p","Win32_Service.Name=""PolicyAgent""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PolicyAgent""","IPsec Policy Agent","Internet Protocol security (IPsec) supports network-level peer authentication, data origin authentication, data integrity, data confidentiality (encryption), and replay protection.  This service enforces IPsec policies created through the IP Security Policies snap-in or the command-line tool ""netsh ipsec"".  If you stop this service, you may experience network connectivity issues if your policy requires that connections use IPsec.  Also,remote management of Windows Defender Firewall is not available when this service is stopped.","IPsec Policy Agent","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PolicyAgent"""
"Power","C:\Windows\system32\svchost.exe -k DcomLaunch -p","Win32_Service.Name=""Power""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Power""","Power","Manages power policy and power policy notification delivery.","Power","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Power"""
"PrintNotify","C:\Windows\system32\svchost.exe -k print","Win32_Service.Name=""PrintNotify""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PrintNotify""","Printer Extensions and Notifications","This service opens custom printer dialog boxes and handles notifications from a remote print server or a printer. If you turn off this service, you won?t be able to see printer extensions or notifications.","Printer Extensions and Notifications","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PrintNotify"""
"ProfSvc","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""ProfSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ProfSvc""","User Profile Service","This service is responsible for loading and unloading user profiles. If this service is stopped or disabled, users will no longer be able to successfully sign in or sign out, apps might have problems getting to users' data, and components registered to receive profile event notifications won't receive them.","User Profile Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ProfSvc"""
"PushToInstall","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""PushToInstall""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PushToInstall""","Windows PushToInstall Service","Provides infrastructure support for the Microsoft Store.  This service is started automatically and if disabled then remote installations will not function properly.","Windows PushToInstall Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""PushToInstall"""
"QWAVE","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","Win32_Service.Name=""QWAVE""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""QWAVE""","Quality Windows Audio Video Experience","Quality Windows Audio Video Experience (qWave) is a networking platform for Audio Video (AV) streaming applications on IP home networks. qWave enhances AV streaming performance and reliability by ensuring network quality-of-service (QoS) for AV applications. It provides mechanisms for admission control, run time monitoring and enforcement, application feedback, and traffic prioritization.","Quality Windows Audio Video Experience","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""QWAVE"""
"RasAuto","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""RasAuto""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RasAuto""","Remote Access Auto Connection Manager","Creates a connection to a remote network whenever a program references a remote DNS or NetBIOS name or address.","Remote Access Auto Connection Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RasAuto"""
"RasMan","C:\Windows\System32\svchost.exe -k netsvcs","Win32_Service.Name=""RasMan""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RasMan""","Remote Access Connection Manager","Manages dial-up and virtual private network (VPN) connections from this computer to the Internet or other remote networks. If this service is disabled, any services that explicitly depend on it will fail to start.","Remote Access Connection Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RasMan"""
"RemoteAccess","C:\Windows\System32\svchost.exe -k netsvcs","Win32_Service.Name=""RemoteAccess""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RemoteAccess""","Routing and Remote Access","Offers routing services to businesses in local area and wide area network environments.","Routing and Remote Access","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RemoteAccess"""
"RemoteRegistry","C:\Windows\system32\svchost.exe -k localService -p","Win32_Service.Name=""RemoteRegistry""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RemoteRegistry""","Remote Registry","Enables remote users to modify registry settings on this computer. If this service is stopped, the registry can be modified only by users on this computer. If this service is disabled, any services that explicitly depend on it will fail to start.","Remote Registry","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RemoteRegistry"""
"RetailDemo","C:\Windows\System32\svchost.exe -k rdxgroup","Win32_Service.Name=""RetailDemo""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RetailDemo""","Retail Demo Service","The Retail Demo service controls device activity while the device is in retail demo mode.","Retail Demo Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RetailDemo"""
"RmSvc","C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted","Win32_Service.Name=""RmSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RmSvc""","Radio Management Service","Radio Management and Airplane Mode Service","Radio Management Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RmSvc"""
"RpcEptMapper","C:\Windows\system32\svchost.exe -k RPCSS -p","Win32_Service.Name=""RpcEptMapper""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RpcEptMapper""","RPC Endpoint Mapper","Resolves RPC interfaces identifiers to transport endpoints. If this service is stopped or disabled, programs using Remote Procedure Call (RPC) services will not function properly.","RPC Endpoint Mapper","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RpcEptMapper"""
"RpcLocator","C:\Windows\system32\locator.exe","Win32_Service.Name=""RpcLocator""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RpcLocator""","Remote Procedure Call (RPC) Locator","In Windows 2003 and earlier versions of Windows, the Remote Procedure Call (RPC) Locator service manages the RPC name service database. In Windows Vista and later versions of Windows, this service does not provide any functionality and is present for application compatibility.","Remote Procedure Call (RPC) Locator","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RpcLocator"""
"RpcSs","C:\Windows\system32\svchost.exe -k rpcss -p","Win32_Service.Name=""RpcSs""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RpcSs""","Remote Procedure Call (RPC)","The RPCSS service is the Service Control Manager for COM and DCOM servers. It performs object activations requests, object exporter resolutions and distributed garbage collection for COM and DCOM servers. If this service is stopped or disabled, programs using COM or DCOM will not function properly. It is strongly recommended that you have the RPCSS service running.","Remote Procedure Call (RPC)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""RpcSs"""
"SamSs","C:\Windows\system32\lsass.exe","Win32_Service.Name=""SamSs""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SamSs""","Security Accounts Manager","The startup of this service signals other services that the Security Accounts Manager (SAM) is ready to accept requests.  Disabling this service will prevent other services in the system from being notified when the SAM is ready, which may in turn cause those services to fail to start correctly. This service should not be disabled.","Security Accounts Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SamSs"""
"SCardSvr","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation","Win32_Service.Name=""SCardSvr""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SCardSvr""","Smart Card","Manages access to smart cards read by this computer. If this service is stopped, this computer will be unable to read smart cards. If this service is disabled, any services that explicitly depend on it will fail to start.","Smart Card","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SCardSvr"""
"ScDeviceEnum","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted","Win32_Service.Name=""ScDeviceEnum""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ScDeviceEnum""","Smart Card Device Enumeration Service","Creates software device nodes for all smart card readers accessible to a given session. If this service is disabled, WinRT APIs will not be able to enumerate smart card readers.","Smart Card Device Enumeration Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ScDeviceEnum"""
"Schedule","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""Schedule""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Schedule""","Task Scheduler","Enables a user to configure and schedule automated tasks on this computer. The service also hosts multiple Windows system-critical tasks. If this service is stopped or disabled, these tasks will not be run at their scheduled times. If this service is disabled, any services that explicitly depend on it will fail to start.","Task Scheduler","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Schedule"""
"SCPolicySvc","C:\Windows\system32\svchost.exe -k netsvcs","Win32_Service.Name=""SCPolicySvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SCPolicySvc""","Smart Card Removal Policy","Allows the system to be configured to lock the user desktop upon smart card removal.","Smart Card Removal Policy","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SCPolicySvc"""
"SDRSVC","C:\Windows\system32\svchost.exe -k SDRSVC","Win32_Service.Name=""SDRSVC""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SDRSVC""","Windows Backup","Provides Windows Backup and Restore capabilities.","Windows Backup","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SDRSVC"""
"seclogon","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""seclogon""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""seclogon""","Secondary Logon","Enables starting processes under alternate credentials. If this service is stopped, this type of logon access will be unavailable. If this service is disabled, any services that explicitly depend on it will fail to start.","Secondary Logon","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""seclogon"""
"SecurityHealthService","C:\Windows\system32\SecurityHealthService.exe","Win32_Service.Name=""SecurityHealthService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SecurityHealthService""","Windows Security Service","Windows Security Service handles unified device protection and health information","Windows Security Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SecurityHealthService"""
"SEMgrSvc","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""SEMgrSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SEMgrSvc""","Payments and NFC/SE Manager","Manages payments and Near Field Communication (NFC) based secure elements.","Payments and NFC/SE Manager","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SEMgrSvc"""
"SENS","C:\Windows\system32\svchost.exe -k netsvcs -p","Win32_Service.Name=""SENS""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SENS""","System Event Notification Service","Monitors system events and notifies subscribers to COM+ Event System of these events.","System Event Notification Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SENS"""
"Sense","""C:\Program Files\Windows Defender Advanced Threat Protection\MsSense.exe""","Win32_Service.Name=""Sense""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Sense""","Windows Defender Advanced Threat Protection Service","Windows Defender Advanced Threat Protection service helps protect against advanced threats by monitoring and reporting security events that happen on the computer.","Windows Defender Advanced Threat Protection Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""Sense"""
"SensorDataService","C:\Windows\System32\SensorDataService.exe","Win32_Service.Name=""SensorDataService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SensorDataService""","Sensor Data Service","Delivers data from a variety of sensors","Sensor Data Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SensorDataService"""
"SensorService","C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p","Win32_Service.Name=""SensorService""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SensorService""","Sensor Service","A service for sensors that manages different sensors' functionality. Manages Simple Device Orientation (SDO) and History for sensors. Loads the SDO sensor that reports device orientation changes.  If this service is stopped or disabled, the SDO sensor will not be loaded and so auto-rotation will not occur. History collection from Sensors will also be stopped.","Sensor Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SensorService"""
"SensrSvc","C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p","Win32_Service.Name=""SensrSvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SensrSvc""","Sensor Monitoring Service","Monitors various sensors in order to expose data and adapt to system and user state.  If this service is stopped or disabled, the display brightness will not adapt to lighting conditions. Stopping this service may affect other system functionality and features as well.","Sensor Monitoring Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SensrSvc"""
"SessionEnv","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""SessionEnv""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SessionEnv""","Remote Desktop Configuration","Remote Desktop Configuration service (RDCS) is responsible for all Remote Desktop Services and Remote Desktop related configuration and session maintenance activities that require SYSTEM context. These include per-session temporary folders, RD themes, and RD certificates.","Remote Desktop Configuration","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SessionEnv"""
"SgrmBroker","C:\Windows\system32\SgrmBroker.exe","Win32_Service.Name=""SgrmBroker""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SgrmBroker""","System Guard Runtime Monitor Broker","Monitors and attests to the integrity of the Windows platform.","System Guard Runtime Monitor Broker","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SgrmBroker"""
"SharedAccess","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""SharedAccess""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SharedAccess""","Internet Connection Sharing (ICS)","Provides network address translation, addressing, name resolution and/or intrusion prevention services for a home or small office network.","Internet Connection Sharing (ICS)","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SharedAccess"""
"SharedRealitySvc","C:\Windows\system32\svchost.exe -k LocalService -p","Win32_Service.Name=""SharedRealitySvc""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SharedRealitySvc""","Spatial Data Service","This service is used for Spatial Perception scenarios","Spatial Data Service","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""SharedRealitySvc"""
"ShellHWDetection","C:\Windows\System32\svchost.exe -k netsvcs -p","Win32_Service.Name=""ShellHWDetection""","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ShellHWDetection""","Shell Hardware Detection","Provides notifications for AutoPlay hardware events.","Shell Hardware Detection","\\DESKTOP-12LTIVU\root\cimv2:Win32_Service.Name=""ShellHWDetection"""
